slug,image_type,path,format,alt_text,license,source,note
5-amino-1mq,none,,,,CC-BY-4.0,Vallydia Ingredient-Evidence Register (https://vallydia.com) — structure rendered with RDKit from a PubChem-resolved SMILES,no image — identifier confidence 'none'; no confident structure to render
adipotide,sequence_card,images/structures/adipotide.svg,svg,"Data card for Adipotide (FTPP / Prohibitin-TP01): peptide, molecular formula C111H206N36O28S2, 177 heavy atoms, molecular weight 2557.2 g/mol. Large peptide — 2D structure not shown.",CC-BY-4.0,Vallydia Ingredient-Evidence Register (https://vallydia.com) — structure rendered with RDKit from a PubChem-resolved SMILES,"large molecule (177 heavy atoms > 70) — schematic card, not a 2D depiction"
afamelanotide,sequence_card,images/structures/afamelanotide.svg,svg,"Data card for Afamelanotide (Scenesse / Melanotan-1): peptide, molecular formula C78H111N21O19, 118 heavy atoms, molecular weight 1646.9 g/mol. Large peptide — 2D structure not shown.",CC-BY-4.0,Vallydia Ingredient-Evidence Register (https://vallydia.com) — structure rendered with RDKit from a PubChem-resolved SMILES,"large molecule (118 heavy atoms > 70) — schematic card, not a 2D depiction"
ahk-cu,structure,images/structures/ahk-cu.svg,svg,"2D chemical structure of AHK-Cu (Copper Tripeptide-3) (C15H24ClCuN6O4-), molecular weight 451.4 g/mol, 27 heavy atoms.",CC-BY-4.0,Vallydia Ingredient-Evidence Register (https://vallydia.com) — structure rendered with RDKit from a PubChem-resolved SMILES,
aicar,structure,images/structures/aicar.svg,svg,"2D chemical structure of AICAR (Acadesine) (C9H15N4O8P), molecular weight 338.2 g/mol, 22 heavy atoms.",CC-BY-4.0,Vallydia Ingredient-Evidence Register (https://vallydia.com) — structure rendered with RDKit from a PubChem-resolved SMILES,
alpha-arbutin,structure,images/structures/alpha-arbutin.svg,svg,"2D chemical structure of Alpha Arbutin (C12H16O7), molecular weight 272.3 g/mol, 19 heavy atoms.",CC-BY-4.0,Vallydia Ingredient-Evidence Register (https://vallydia.com) — structure rendered with RDKit from a PubChem-resolved SMILES,
amycretin,none,,,,CC-BY-4.0,Vallydia Ingredient-Evidence Register (https://vallydia.com) — structure rendered with RDKit from a PubChem-resolved SMILES,no image — identifier confidence 'none'; no confident structure to render
aod-9604,sequence_card,images/structures/aod-9604.svg,svg,"Data card for AOD-9604 (hGH fragment 176-191 analog): peptide, molecular formula C78H123N23O23S2, 126 heavy atoms, molecular weight 1815.1 g/mol. Large peptide — 2D structure not shown.",CC-BY-4.0,Vallydia Ingredient-Evidence Register (https://vallydia.com) — structure rendered with RDKit from a PubChem-resolved SMILES,"large molecule (126 heavy atoms > 70) — schematic card, not a 2D depiction"
argireline,structure,images/structures/argireline.svg,svg,"2D chemical structure of Argireline (Acetyl Hexapeptide-8) (C35H62N14O11S), molecular weight 887.0 g/mol, 61 heavy atoms.",CC-BY-4.0,Vallydia Ingredient-Evidence Register (https://vallydia.com) — structure rendered with RDKit from a PubChem-resolved SMILES,
azelaic-acid,structure,images/structures/azelaic-acid.svg,svg,"2D chemical structure of Azelaic Acid (C9H16O4), molecular weight 188.2 g/mol, 13 heavy atoms.",CC-BY-4.0,Vallydia Ingredient-Evidence Register (https://vallydia.com) — structure rendered with RDKit from a PubChem-resolved SMILES,
